poll_id,state,pollster,grade,sample_size,population,population_full,start_date,end_date,answer,pct
70832,,SurveyMonkey,D-,11623,lv,lv,7/11/2020,7/13/2020,Trump,46.38
67101,Pennsylvania,Monmouth University,A+,401,rv,rv,7/9/2020,7/13/2020,Biden,53
67101,Pennsylvania,Monmouth University,A+,401,rv,rv,7/9/2020,7/13/2020,Trump,40
67101,Pennsylvania,Monmouth University,A+,401,lv,lv,7/9/2020,7/13/2020,Biden,52
67101,Pennsylvania,Monmouth University,A+,401,lv,lv,7/9/2020,7/13/2020,Trump,42
67101,Pennsylvania,Monmouth University,A+,401,lv,lv,7/9/2020,7/13/2020,Biden,51
67101,Pennsylvania,Monmouth University,A+,401,lv,lv,7/9/2020,7/13/2020,Trump,44
67106,,Quinnipiac University,B+,1273,rv,rv,7/9/2020,7/13/2020,Biden,52
67106,,Quinnipiac University,B+,1273,rv,rv,7/9/2020,7/13/2020,Trump,37
67098,,Morning Consult,B/C,32514,rv,rv,7/6/2020,7/13/2020,Biden,47
67098,,Morning Consult,B/C,32514,rv,rv,7/6/2020,7/13/2020,Trump,39
68410,Wisconsin,Morning Consult,B/C,797,lv,lv,7/4/2020,7/13/2020,Biden,50
68410,Wisconsin,Morning Consult,B/C,797,lv,lv,7/4/2020,7/13/2020,Trump,41
67086,,Change Research,C-,1258,lv,lv,7/10/2020,7/12/2020,Biden,51
67086,,Change Research,C-,1258,lv,lv,7/10/2020,7/12/2020,Trump,41
67086,,Change Research,C-,1258,lv,lv,7/10/2020,7/12/2020,Jorgensen,3
67086,,Change Research,C-,1258,lv,lv,7/10/2020,7/12/2020,Hawkins,2
67087,Arizona,Change Research,C-,345,lv,lv,7/10/2020,7/12/2020,Biden,51
67087,Arizona,Change Research,C-,345,lv,lv,7/10/2020,7/12/2020,Trump,45
67088,Florida,Change Research,C-,1128,lv,lv,7/10/2020,7/12/2020,Biden,50
67088,Florida,Change Research,C-,1128,lv,lv,7/10/2020,7/12/2020,Trump,43
67089,Michigan,Change Research,C-,824,lv,lv,7/10/2020,7/12/2020,Biden,48
67089,Michigan,Change Research,C-,824,lv,lv,7/10/2020,7/12/2020,Trump,42
67090,North Carolina,Change Research,C-,655,lv,lv,7/10/2020,7/12/2020,Biden,47
67090,North Carolina,Change Research,C-,655,lv,lv,7/10/2020,7/12/2020,Trump,46
67091,Pennsylvania,Change Research,C-,743,lv,lv,7/10/2020,7/12/2020,Biden,50
67091,Pennsylvania,Change Research,C-,743,lv,lv,7/10/2020,7/12/2020,Trump,42
67092,Wisconsin,Change Research,C-,601,lv,lv,7/10/2020,7/12/2020,Biden,48
67092,Wisconsin,Change Research,C-,601,lv,lv,7/10/2020,7/12/2020,Trump,42
67754,,Morning Consult,B/C,12000,lv,lv,7/10/2020,7/12/2020,Biden,51
67754,,Morning Consult,B/C,12000,lv,lv,7/10/2020,7/12/2020,Trump,42
70831,,SurveyMonkey,D-,12076,rv,rv,7/10/2020,7/12/2020,Biden,52.05
70831,,SurveyMonkey,D-,12076,rv,rv,7/10/2020,7/12/2020,Trump,45.05
70831,,SurveyMonkey,D-,12076,lv,lv,7/10/2020,7/12/2020,Biden,51.71
70831,,SurveyMonkey,D-,12076,lv,lv,7/10/2020,7/12/2020,Trump,46.31
67110,,NBC News/The Wall Street Journal,A-,900,rv,rv,7/9/2020,7/12/2020,Biden,51
67110,,NBC News/The Wall Street Journal,A-,900,rv,rv,7/9/2020,7/12/2020,Trump,40
67116,Kentucky,Garin-Hart-Yang Research Group,B/C,800,lv,lv,7/7/2020,7/12/2020,Biden,41
67116,Kentucky,Garin-Hart-Yang Research Group,B/C,800,lv,lv,7/7/2020,7/12/2020,Trump,53
67782,New Jersey,DKC Analytics,,500,lv,lv,7/7/2020,7/12/2020,Biden,51.2
67782,New Jersey,DKC Analytics,,500,lv,lv,7/7/2020,7/12/2020,Trump,33.4
68409,Wisconsin,Morning Consult,B/C,797,lv,lv,7/3/2020,7/12/2020,Biden,50
68409,Wisconsin,Morning Consult,B/C,797,lv,lv,7/3/2020,7/12/2020,Trump,41
67058,,RMG Research,B/C,1200,rv,rv,7/9/2020,7/11/2020,Biden,46
67058,,RMG Research,B/C,1200,rv,rv,7/9/2020,7/11/2020,Trump,39
67753,,Morning Consult,B/C,12000,lv,lv,7/9/2020,7/11/2020,Biden,50
67753,,Morning Consult,B/C,12000,lv,lv,7/9/2020,7/11/2020,Trump,42
70830,,SurveyMonkey,D-,18097,rv,rv,7/9/2020,7/11/2020,Biden,52.2
70830,,SurveyMonkey,D-,18097,rv,rv,7/9/2020,7/11/2020,Trump,44.92
70830,,SurveyMonkey,D-,18097,lv,lv,7/9/2020,7/11/2020,Biden,51.63
70830,,SurveyMonkey,D-,18097,lv,lv,7/9/2020,7/11/2020,Trump,46.27
68408,Wisconsin,Morning Consult,B/C,797,lv,lv,7/2/2020,7/11/2020,Biden,50
68408,Wisconsin,Morning Consult,B/C,797,lv,lv,7/2/2020,7/11/2020,Trump,40
67067,Montana,Public Policy Polling,B,1224,v,v,7/9/2020,7/10/2020,Biden,42
67067,Montana,Public Policy Polling,B,1224,v,v,7/9/2020,7/10/2020,Trump,51
67579,Michigan,Public Policy Polling,B,1041,v,v,7/9/2020,7/10/2020,Biden,51
67579,Michigan,Public Policy Polling,B,1041,v,v,7/9/2020,7/10/2020,Trump,44
67752,,Morning Consult,B/C,12000,lv,lv,7/8/2020,7/10/2020,Biden,50
67752,,Morning Consult,B/C,12000,lv,lv,7/8/2020,7/10/2020,Trump,42
70829,,SurveyMonkey,D-,24661,rv,rv,7/8/2020,7/10/2020,Biden,52.19
70829,,SurveyMonkey,D-,24661,rv,rv,7/8/2020,7/10/2020,Trump,45.06
70829,,SurveyMonkey,D-,24661,lv,lv,7/8/2020,7/10/2020,Biden,51.63
70829,,SurveyMonkey,D-,24661,lv,lv,7/8/2020,7/10/2020,Trump,46.4
67055,Arizona,YouGov,B,1087,lv,lv,7/7/2020,7/10/2020,Biden,46
67055,Arizona,YouGov,B,1087,lv,lv,7/7/2020,7/10/2020,Trump,46
67056,Florida,YouGov,B,1206,lv,lv,7/7/2020,7/10/2020,Biden,48
67056,Florida,YouGov,B,1206,lv,lv,7/7/2020,7/10/2020,Trump,42
67057,Texas,YouGov,B,1185,lv,lv,7/7/2020,7/10/2020,Biden,45
67057,Texas,YouGov,B,1185,lv,lv,7/7/2020,7/10/2020,Trump,46
68407,Wisconsin,Morning Consult,B/C,797,lv,lv,7/1/2020,7/10/2020,Biden,51
68407,Wisconsin,Morning Consult,B/C,797,lv,lv,7/1/2020,7/10/2020,Trump,40
67071,,Redfield & Wilton Strategies,,1582,lv,lv,7/9/2020,7/9/2020,Biden,47.95
67071,,Redfield & Wilton Strategies,,1582,lv,lv,7/9/2020,7/9/2020,Trump,39.8
67071,,Redfield & Wilton Strategies,,1582,lv,lv,7/9/2020,7/9/2020,Jorgensen,1.37
67071,,Redfield & Wilton Strategies,,1582,lv,lv,7/9/2020,7/9/2020,Hawkins,0.66
67071,,Redfield & Wilton Strategies,,1582,lv,lv,7/9/2020,7/9/2020,Biden,48.32
67071,,Redfield & Wilton Strategies,,1582,lv,lv,7/9/2020,7/9/2020,Trump,39.47
67071,,Redfield & Wilton Strategies,,1582,lv,lv,7/9/2020,7/9/2020,West,2.46
67071,,Redfield & Wilton Strategies,,1582,lv,lv,7/9/2020,7/9/2020,Jorgensen,1.83
67071,,Redfield & Wilton Strategies,,1582,lv,lv,7/9/2020,7/9/2020,Hawkins,0.95
67751,,Morning Consult,B/C,12000,lv,lv,7/7/2020,7/9/2020,Biden,50
67751,,Morning Consult,B/C,12000,lv,lv,7/7/2020,7/9/2020,Trump,42
70828,,SurveyMonkey,D-,27524,rv,rv,7/7/2020,7/9/2020,Biden,52.01
70828,,SurveyMonkey,D-,27524,rv,rv,7/7/2020,7/9/2020,Trump,45.35
70828,,SurveyMonkey,D-,27524,lv,lv,7/7/2020,7/9/2020,Biden,51.32
70828,,SurveyMonkey,D-,27524,lv,lv,7/7/2020,7/9/2020,Trump,46.75
67048,Alabama,Auburn University at Montgomery,,558,rv,rv,7/2/2020,7/9/2020,Biden,40.6
67048,Alabama,Auburn University at Montgomery,,558,rv,rv,7/2/2020,7/9/2020,Trump,55
68406,Wisconsin,Morning Consult,B/C,797,lv,lv,6/30/2020,7/9/2020,Biden,50
68406,Wisconsin,Morning Consult,B/C,797,lv,lv,6/30/2020,7/9/2020,Trump,40
67061,,John Zogby Strategies/EMI Research Solutions,,1000,lv,lv,7/8/2020,7/8/2020,Biden,49
67061,,John Zogby Strategies/EMI Research Solutions,,1000,lv,lv,7/8/2020,7/8/2020,Trump,42
67028,Alaska,Public Policy Polling,B,1081,v,v,7/7/2020,7/8/2020,Biden,45
67028,Alaska,Public Policy Polling,B,1081,v,v,7/7/2020,7/8/2020,Trump,48
67044,North Carolina,Public Policy Polling,B,818,v,v,7/7/2020,7/8/2020,Biden,50
67044,North Carolina,Public Policy Polling,B,818,v,v,7/7/2020,7/8/2020,Trump,46
67750,,Morning Consult,B/C,12000,lv,lv,7/6/2020,7/8/2020,Biden,51
67750,,Morning Consult,B/C,12000,lv,lv,7/6/2020,7/8/2020,Trump,42
70827,,SurveyMonkey,D-,26321,rv,rv,7/6/2020,7/8/2020,Biden,52.49
70827,,SurveyMonkey,D-,26321,rv,rv,7/6/2020,7/8/2020,Trump,44.82
70827,,SurveyMonkey,D-,26321,lv,lv,7/6/2020,7/8/2020,Biden,51.76
70827,,SurveyMonkey,D-,26321,lv,lv,7/6/2020,7/8/2020,Trump,46.25
67120,,UCLA Nationscape,,4983,rv,rv,7/2/2020,7/8/2020,Biden,49
67120,,UCLA Nationscape,,4983,rv,rv,7/2/2020,7/8/2020,Trump,41
68405,Wisconsin,Morning Consult,B/C,797,lv,lv,6/29/2020,7/8/2020,Biden,51
68405,Wisconsin,Morning Consult,B/C,797,lv,lv,6/29/2020,7/8/2020,Trump,41
67046,,Data for Progress,B-,745,a,a,7/7/2020,7/7/2020,Biden,51.87
67046,,Data for Progress,B-,745,a,a,7/7/2020,7/7/2020,Trump,41.56
67046,,Data for Progress,B-,673,rv,rv,7/7/2020,7/7/2020,Biden,52.08
67046,,Data for Progress,B-,673,rv,rv,7/7/2020,7/7/2020,Trump,41.62
67084,Texas,Gravis Marketing,C,591,lv,lv,7/7/2020,7/7/2020,Biden,44
67084,Texas,Gravis Marketing,C,591,lv,lv,7/7/2020,7/7/2020,Trump,46
67014,,Ipsos,B-,1114,a,a,7/6/2020,7/7/2020,Biden,40
67014,,Ipsos,B-,1114,a,a,7/6/2020,7/7/2020,Trump,34
67014,,Ipsos,B-,952,rv,rv,7/6/2020,7/7/2020,Biden,43
67014,,Ipsos,B-,952,rv,rv,7/6/2020,7/7/2020,Trump,37
67078,Arizona,OH Predictive Insights,B/C,600,lv,lv,7/6/2020,7/7/2020,Biden,49
67078,Arizona,OH Predictive Insights,B/C,600,lv,lv,7/6/2020,7/7/2020,Trump,44
67016,,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,7/5/2020,7/7/2020,Biden,50
67016,,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,7/5/2020,7/7/2020,Trump,40
67017,,YouGov,B,1165,rv,rv,7/5/2020,7/7/2020,Biden,49
67017,,YouGov,B,1165,rv,rv,7/5/2020,7/7/2020,Trump,40
67749,,Morning Consult,B/C,12000,lv,lv,7/5/2020,7/7/2020,Biden,50
67749,,Morning Consult,B/C,12000,lv,lv,7/5/2020,7/7/2020,Trump,42
70826,,SurveyMonkey,D-,19490,rv,rv,7/5/2020,7/7/2020,Biden,52.17
70826,,SurveyMonkey,D-,19490,rv,rv,7/5/2020,7/7/2020,Trump,45.36
70826,,SurveyMonkey,D-,19490,lv,lv,7/5/2020,7/7/2020,Biden,51.36
70826,,SurveyMonkey,D-,19490,lv,lv,7/5/2020,7/7/2020,Trump,46.7
67054,Texas,University of Texas at Tyler,B/C,1909,rv,rv,6/29/2020,7/7/2020,Biden,46
67054,Texas,University of Texas at Tyler,B/C,1909,rv,rv,6/29/2020,7/7/2020,Trump,41
67054,Texas,University of Texas at Tyler,B/C,1677,lv,lv,6/29/2020,7/7/2020,Biden,48
67054,Texas,University of Texas at Tyler,B/C,1677,lv,lv,6/29/2020,7/7/2020,Trump,43
68404,Wisconsin,Morning Consult,B/C,797,lv,lv,6/28/2020,7/7/2020,Biden,51
68404,Wisconsin,Morning Consult,B/C,797,lv,lv,6/28/2020,7/7/2020,Trump,41
67577,Alaska,Alaska Survey Research,B/C,663,lv,lv,6/23/2020,7/7/2020,Biden,47.6
67577,Alaska,Alaska Survey Research,B/C,663,lv,lv,6/23/2020,7/7/2020,Trump,48.8
67748,,Morning Consult,B/C,12000,lv,lv,7/4/2020,7/6/2020,Biden,51
67748,,Morning Consult,B/C,12000,lv,lv,7/4/2020,7/6/2020,Trump,42
70825,,SurveyMonkey,D-,12475,rv,rv,7/4/2020,7/6/2020,Biden,52.55
70825,,SurveyMonkey,D-,12475,rv,rv,7/4/2020,7/6/2020,Trump,45.24
70825,,SurveyMonkey,D-,12475,lv,lv,7/4/2020,7/6/2020,Biden,52.05
70825,,SurveyMonkey,D-,12475,lv,lv,7/4/2020,7/6/2020,Trump,46.15
68403,Wisconsin,Morning Consult,B/C,797,lv,lv,6/27/2020,7/6/2020,Biden,50
68403,Wisconsin,Morning Consult,B/C,797,lv,lv,6/27/2020,7/6/2020,Trump,42
67747,,Morning Consult,B/C,12000,lv,lv,7/3/2020,7/5/2020,Biden,50
67747,,Morning Consult,B/C,12000,lv,lv,7/3/2020,7/5/2020,Trump,42
70824,,SurveyMonkey,D-,7075,rv,rv,7/3/2020,7/5/2020,Biden,53.2
70824,,SurveyMonkey,D-,7075,rv,rv,7/3/2020,7/5/2020,Trump,44.88
70824,,SurveyMonkey,D-,7075,lv,lv,7/3/2020,7/5/2020,Biden,53.11
70824,,SurveyMonkey,D-,7075,lv,lv,7/3/2020,7/5/2020,Trump,45.37
67063,Nebraska CD-2,GQR Research (GQRR),B,502,lv,lv,6/30/2020,7/5/2020,Biden,51
67063,Nebraska CD-2,GQR Research (GQRR),B,502,lv,lv,6/30/2020,7/5/2020,Trump,44
67050,,Morning Consult,B/C,33549,rv,rv,6/29/2020,7/5/2020,Biden,48
67050,,Morning Consult,B/C,33549,rv,rv,6/29/2020,7/5/2020,Trump,39
68402,Wisconsin,Morning Consult,B/C,797,lv,lv,6/26/2020,7/5/2020,Biden,51
68402,Wisconsin,Morning Consult,B/C,797,lv,lv,6/26/2020,7/5/2020,Trump,43
67024,,Harris Insights & Analytics,C,933,rv,rv,7/3/2020,7/4/2020,Biden,43
67024,,Harris Insights & Analytics,C,933,rv,rv,7/3/2020,7/4/2020,Trump,39
67746,,Morning Consult,B/C,12000,lv,lv,7/2/2020,7/4/2020,Biden,50
67746,,Morning Consult,B/C,12000,lv,lv,7/2/2020,7/4/2020,Trump,43
70823,,SurveyMonkey,D-,11644,rv,rv,7/2/2020,7/4/2020,Biden,53.4
70823,,SurveyMonkey,D-,11644,rv,rv,7/2/2020,7/4/2020,Trump,44.2
70823,,SurveyMonkey,D-,11644,lv,lv,7/2/2020,7/4/2020,Biden,53.09
70823,,SurveyMonkey,D-,11644,lv,lv,7/2/2020,7/4/2020,Trump,45.07
68401,Wisconsin,Morning Consult,B/C,797,lv,lv,6/25/2020,7/4/2020,Biden,50
68401,Wisconsin,Morning Consult,B/C,797,lv,lv,6/25/2020,7/4/2020,Trump,44
66994,Maine,Public Policy Polling,B,1022,v,v,7/2/2020,7/3/2020,Biden,53
66994,Maine,Public Policy Polling,B,1022,v,v,7/2/2020,7/3/2020,Trump,42
67745,,Morning Consult,B/C,12000,lv,lv,7/1/2020,7/3/2020,Biden,50
67745,,Morning Consult,B/C,12000,lv,lv,7/1/2020,7/3/2020,Trump,42
70822,,SurveyMonkey,D-,17464,rv,rv,7/1/2020,7/3/2020,Biden,53.27
70822,,SurveyMonkey,D-,17464,rv,rv,7/1/2020,7/3/2020,Trump,43.98
70822,,SurveyMonkey,D-,17464,lv,lv,7/1/2020,7/3/2020,Biden,52.84
70822,,SurveyMonkey,D-,17464,lv,lv,7/1/2020,7/3/2020,Trump,45.15
68400,Wisconsin,Morning Consult,B/C,797,lv,lv,6/24/2020,7/3/2020,Biden,50
68400,Wisconsin,Morning Consult,B/C,797,lv,lv,6/24/2020,7/3/2020,Trump,44
67060,Georgia,Gravis Marketing,C,513,lv,lv,7/2/2020,7/2/2020,Biden,45
67060,Georgia,Gravis Marketing,C,513,lv,lv,7/2/2020,7/2/2020,Trump,48
66998,,Research Co.,B-,1049,lv,lv,7/1/2020,7/2/2020,Biden,49
66998,,Research Co.,B-,1049,lv,lv,7/1/2020,7/2/2020,Trump,40
66998,,Research Co.,B-,1049,lv,lv,7/1/2020,7/2/2020,Jorgensen,1
67744,,Morning Consult,B/C,12000,lv,lv,6/30/2020,7/2/2020,Biden,51
67744,,Morning Consult,B/C,12000,lv,lv,6/30/2020,7/2/2020,Trump,42
70821,,SurveyMonkey,D-,24049,rv,rv,6/30/2020,7/2/2020,Biden,51.88
70821,,SurveyMonkey,D-,24049,rv,rv,6/30/2020,7/2/2020,Trump,45.12
70821,,SurveyMonkey,D-,24049,lv,lv,6/30/2020,7/2/2020,Biden,51.1
70821,,SurveyMonkey,D-,24049,lv,lv,6/30/2020,7/2/2020,Trump,46.68
66992,Florida,Trafalgar Group,C-,1072,lv,lv,6/29/2020,7/2/2020,Biden,45.9
66992,Florida,Trafalgar Group,C-,1072,lv,lv,6/29/2020,7/2/2020,Trump,45.94
66997,Pennsylvania,Trafalgar Group,C-,1062,lv,lv,6/29/2020,7/2/2020,Biden,48
66997,Pennsylvania,Trafalgar Group,C-,1062,lv,lv,6/29/2020,7/2/2020,Trump,42.7
68399,Wisconsin,Morning Consult,B/C,797,lv,lv,6/23/2020,7/2/2020,Biden,50
68399,Wisconsin,Morning Consult,B/C,797,lv,lv,6/23/2020,7/2/2020,Trump,44
66988,,YouGov,B,1187,rv,rv,6/29/2020,7/1/2020,Biden,45
66988,,YouGov,B,1187,rv,rv,6/29/2020,7/1/2020,Trump,40
67743,,Morning Consult,B/C,12000,lv,lv,6/29/2020,7/1/2020,Biden,51
67743,,Morning Consult,B/C,12000,lv,lv,6/29/2020,7/1/2020,Trump,42
70820,,SurveyMonkey,D-,25107,rv,rv,6/29/2020,7/1/2020,Biden,51.71
70820,,SurveyMonkey,D-,25107,rv,rv,6/29/2020,7/1/2020,Trump,45.36
70820,,SurveyMonkey,D-,25107,lv,lv,6/29/2020,7/1/2020,Biden,51.04
70820,,SurveyMonkey,D-,25107,lv,lv,6/29/2020,7/1/2020,Trump,46.87
67069,Missouri,YouGov,B,900,lv,lv,6/23/2020,7/1/2020,Biden,42.5
67069,Missouri,YouGov,B,900,lv,lv,6/23/2020,7/1/2020,Trump,49.6
67115,,Global Strategy Group/Data for Progress,,3249,rv,rv,6/23/2020,7/1/2020,Biden,50
67115,,Global Strategy Group/Data for Progress,,3249,rv,rv,6/23/2020,7/1/2020,Trump,39
67115,,Global Strategy Group/Data for Progress,,3249,rv,rv,6/23/2020,7/1/2020,Hawkins,2
67115,,Global Strategy Group/Data for Progress,,3249,rv,rv,6/23/2020,7/1/2020,Hornberger,2
68398,Wisconsin,Morning Consult,B/C,797,lv,lv,6/22/2020,7/1/2020,Biden,49
68398,Wisconsin,Morning Consult,B/C,797,lv,lv,6/22/2020,7/1/2020,Trump,44
66973,Colorado,Public Policy Polling,B,840,v,v,6/29/2020,6/30/2020,Biden,56
66973,Colorado,Public Policy Polling,B,840,v,v,6/29/2020,6/30/2020,Trump,39
66974,,Ipsos,B-,1115,a,a,6/29/2020,6/30/2020,Biden,43
66974,,Ipsos,B-,1115,a,a,6/29/2020,6/30/2020,Trump,34
66974,,Ipsos,B-,943,rv,rv,6/29/2020,6/30/2020,Biden,46
66974,,Ipsos,B-,943,rv,rv,6/29/2020,6/30/2020,Trump,38
66967,,YouGov,B,1198,rv,rv,6/28/2020,6/30/2020,Biden,49
66967,,YouGov,B,1198,rv,rv,6/28/2020,6/30/2020,Trump,40
67742,,Morning Consult,B/C,12000,lv,lv,6/28/2020,6/30/2020,Biden,51
67742,,Morning Consult,B/C,12000,lv,lv,6/28/2020,6/30/2020,Trump,42
70819,,SurveyMonkey,D-,19385,rv,rv,6/28/2020,6/30/2020,Biden,52.14
70819,,SurveyMonkey,D-,19385,rv,rv,6/28/2020,6/30/2020,Trump,45.19
70819,,SurveyMonkey,D-,19385,lv,lv,6/28/2020,6/30/2020,Biden,51.18
70819,,SurveyMonkey,D-,19385,lv,lv,6/28/2020,6/30/2020,Trump,46.76
66971,,IBD/TIPP,A/B,1005,rv,rv,6/27/2020,6/30/2020,Biden,48
66971,,IBD/TIPP,A/B,1005,rv,rv,6/27/2020,6/30/2020,Trump,40
66972,,Monmouth University,A+,733,rv,rv,6/26/2020,6/30/2020,Biden,53
66972,,Monmouth University,A+,733,rv,rv,6/26/2020,6/30/2020,Trump,41
66972,,Monmouth University,A+,359,rv,rv,6/26/2020,6/30/2020,Biden,52
66972,,Monmouth University,A+,359,rv,rv,6/26/2020,6/30/2020,Trump,39
66972,,Monmouth University,A+,359,rv,rv,6/26/2020,6/30/2020,Jorgensen,4
66972,,Monmouth University,A+,359,rv,rv,6/26/2020,6/30/2020,Hawkins,0
68397,Wisconsin,Morning Consult,B/C,797,lv,lv,6/21/2020,6/30/2020,Biden,49
68397,Wisconsin,Morning Consult,B/C,797,lv,lv,6/21/2020,6/30/2020,Trump,45
70447,Wyoming,SurveyMonkey,D-,98,lv,lv,6/8/2020,6/30/2020,Biden,22.22
70447,Wyoming,SurveyMonkey,D-,98,lv,lv,6/8/2020,6/30/2020,Trump,77.69
70447,Wyoming,SurveyMonkey,D-,98,rv,rv,6/8/2020,6/30/2020,Biden,21.48
70447,Wyoming,SurveyMonkey,D-,98,rv,rv,6/8/2020,6/30/2020,Trump,78.28
70448,West Virginia,SurveyMonkey,D-,264,lv,lv,6/8/2020,6/30/2020,Biden,27.06
70448,West Virginia,SurveyMonkey,D-,264,lv,lv,6/8/2020,6/30/2020,Trump,71.68
70448,West Virginia,SurveyMonkey,D-,264,rv,rv,6/8/2020,6/30/2020,Biden,28.22
70448,West Virginia,SurveyMonkey,D-,264,rv,rv,6/8/2020,6/30/2020,Trump,70.31
70449,Wisconsin,SurveyMonkey,D-,813,lv,lv,6/8/2020,6/30/2020,Biden,50.57
70449,Wisconsin,SurveyMonkey,D-,813,lv,lv,6/8/2020,6/30/2020,Trump,47.05
70449,Wisconsin,SurveyMonkey,D-,813,rv,rv,6/8/2020,6/30/2020,Biden,51.66
70449,Wisconsin,SurveyMonkey,D-,813,rv,rv,6/8/2020,6/30/2020,Trump,45.82
70450,Washington,SurveyMonkey,D-,3939,lv,lv,6/8/2020,6/30/2020,Biden,61.55
70450,Washington,SurveyMonkey,D-,3939,lv,lv,6/8/2020,6/30/2020,Trump,36.66
70450,Washington,SurveyMonkey,D-,3939,rv,rv,6/8/2020,6/30/2020,Biden,60.22
70450,Washington,SurveyMonkey,D-,3939,rv,rv,6/8/2020,6/30/2020,Trump,37.42
70451,Vermont,SurveyMonkey,D-,113,lv,lv,6/8/2020,6/30/2020,Biden,74.91
70451,Vermont,SurveyMonkey,D-,113,lv,lv,6/8/2020,6/30/2020,Trump,19.9
70451,Vermont,SurveyMonkey,D-,113,rv,rv,6/8/2020,6/30/2020,Biden,72.94
70451,Vermont,SurveyMonkey,D-,113,rv,rv,6/8/2020,6/30/2020,Trump,21.46
70452,Virginia,SurveyMonkey,D-,1619,lv,lv,6/8/2020,6/30/2020,Biden,56.63
70452,Virginia,SurveyMonkey,D-,1619,lv,lv,6/8/2020,6/30/2020,Trump,41.95
70452,Virginia,SurveyMonkey,D-,1619,rv,rv,6/8/2020,6/30/2020,Biden,57.88
70452,Virginia,SurveyMonkey,D-,1619,rv,rv,6/8/2020,6/30/2020,Trump,39.91
70453,Utah,SurveyMonkey,D-,412,lv,lv,6/8/2020,6/30/2020,Biden,41.43
70453,Utah,SurveyMonkey,D-,412,lv,lv,6/8/2020,6/30/2020,Trump,57.27
70453,Utah,SurveyMonkey,D-,412,rv,rv,6/8/2020,6/30/2020,Biden,43.2
70453,Utah,SurveyMonkey,D-,412,rv,rv,6/8/2020,6/30/2020,Trump,54.86
70454,Texas,SurveyMonkey,D-,6669,lv,lv,6/8/2020,6/30/2020,Biden,46.23
70454,Texas,SurveyMonkey,D-,6669,lv,lv,6/8/2020,6/30/2020,Trump,51.48
70454,Texas,SurveyMonkey,D-,6669,rv,rv,6/8/2020,6/30/2020,Biden,49.36
70454,Texas,SurveyMonkey,D-,6669,rv,rv,6/8/2020,6/30/2020,Trump,47.5
70455,Tennessee,SurveyMonkey,D-,1092,lv,lv,6/8/2020,6/30/2020,Biden,36.98
70455,Tennessee,SurveyMonkey,D-,1092,lv,lv,6/8/2020,6/30/2020,Trump,61.29
70455,Tennessee,SurveyMonkey,D-,1092,rv,rv,6/8/2020,6/30/2020,Biden,39.59
70455,Tennessee,SurveyMonkey,D-,1092,rv,rv,6/8/2020,6/30/2020,Trump,58.32
70456,South Dakota,SurveyMonkey,D-,160,lv,lv,6/8/2020,6/30/2020,Biden,37.46
70456,South Dakota,SurveyMonkey,D-,160,lv,lv,6/8/2020,6/30/2020,Trump,60.78
70456,South Dakota,SurveyMonkey,D-,160,rv,rv,6/8/2020,6/30/2020,Biden,37.12
70456,South Dakota,SurveyMonkey,D-,160,rv,rv,6/8/2020,6/30/2020,Trump,60.65
70457,South Carolina,SurveyMonkey,D-,863,lv,lv,6/8/2020,6/30/2020,Biden,46.53
70457,South Carolina,SurveyMonkey,D-,863,lv,lv,6/8/2020,6/30/2020,Trump,51.66
70457,South Carolina,SurveyMonkey,D-,863,rv,rv,6/8/2020,6/30/2020,Biden,48.84
70457,South Carolina,SurveyMonkey,D-,863,rv,rv,6/8/2020,6/30/2020,Trump,48.46
70458,Rhode Island,SurveyMonkey,D-,176,lv,lv,6/8/2020,6/30/2020,Biden,59.67
70458,Rhode Island,SurveyMonkey,D-,176,lv,lv,6/8/2020,6/30/2020,Trump,39.55
70458,Rhode Island,SurveyMonkey,D-,176,rv,rv,6/8/2020,6/30/2020,Biden,59.95
70458,Rhode Island,SurveyMonkey,D-,176,rv,rv,6/8/2020,6/30/2020,Trump,39.17
70459,Pennsylvania,SurveyMonkey,D-,2184,lv,lv,6/8/2020,6/30/2020,Biden,50.14
70459,Pennsylvania,SurveyMonkey,D-,2184,lv,lv,6/8/2020,6/30/2020,Trump,47.73
70459,Pennsylvania,SurveyMonkey,D-,2184,rv,rv,6/8/2020,6/30/2020,Biden,51.31
70459,Pennsylvania,SurveyMonkey,D-,2184,rv,rv,6/8/2020,6/30/2020,Trump,46.03
70460,Oregon,SurveyMonkey,D-,872,lv,lv,6/8/2020,6/30/2020,Biden,58.64
70460,Oregon,SurveyMonkey,D-,872,lv,lv,6/8/2020,6/30/2020,Trump,39.2
70460,Oregon,SurveyMonkey,D-,872,rv,rv,6/8/2020,6/30/2020,Biden,59.03
70460,Oregon,SurveyMonkey,D-,872,rv,rv,6/8/2020,6/30/2020,Trump,38.21
70461,Oklahoma,SurveyMonkey,D-,591,lv,lv,6/8/2020,6/30/2020,Biden,37
70461,Oklahoma,SurveyMonkey,D-,591,lv,lv,6/8/2020,6/30/2020,Trump,61.4
70461,Oklahoma,SurveyMonkey,D-,591,rv,rv,6/8/2020,6/30/2020,Biden,39.86
70461,Oklahoma,SurveyMonkey,D-,591,rv,rv,6/8/2020,6/30/2020,Trump,58.28
